cdf,pdf,r,dt
0.9999999998103088,4.51144172198459e-09,1.842,0.01
0.9999999998147682,4.407774766100611e-09,1.843,0.01
0.9999999998191251,4.306433068593534e-09,1.844,0.01
0.999999999823382,4.207365815289215e-09,1.845,0.01
0.9999999998275406,4.110523271472777e-09,1.846,0.01
0.9999999998316036,4.015856759657676e-09,1.847,0.01
0.9999999998355731,3.923318637796882e-09,1.848,0.01
0.9999999998394511,3.832862277928169e-09,1.849,0.01
0.9999999998432394,3.744442045244774e-09,1.85,0.01
0.9999999998469404,3.6580132775838427e-09,1.851,0.01
0.9999999998505562,3.5735322653238787e-09,1.852,0.01
0.9999999998540883,3.4909562316842333e-09,1.853,0.01
0.9999999998575386,3.4102433134179496e-09,1.854,0.01
0.9999999998609095,3.33135254189128e-09,1.855,0.01
0.999999999864202,3.2542438245416937e-09,1.856,0.01
0.9999999998674183,3.1788779267077117e-09,1.857,0.01
0.9999999998705602,3.1052164538228548e-09,1.858,0.01
0.9999999998736293,3.0332218339670375e-09,1.859,0.01
0.9999999998766274,2.9628573007682405e-09,1.86,0.01
0.9999999998795557,2.894086876648091e-09,1.861,0.01
0.9999999998824161,2.8268753564040904e-09,1.862,0.01
0.9999999998852098,2.761188291122545e-09,1.863,0.01
0.999999999887939,2.69699197241539e-09,1.864,0.01
0.9999999998906044,2.634253416974948e-09,1.865,0.01
0.9999999998932079,2.5729403514400777e-09,1.866,0.01
0.9999999998957507,2.5130211975680076e-09,1.867,0.01
0.9999999998982343,2.454465057705651e-09,1.868,0.01
0.9999999999006601,2.3972417005548525e-09,1.869,0.01
0.9999999999030293,2.3413215472254112e-09,1.87,0.01
0.9999999999053433,2.2866756575707797e-09,1.871,0.01
0.999999999907603,2.233275716800452e-09,1.872,0.01
0.9999999999098101,2.1810940223640608e-09,1.873,0.01
0.9999999999119658,2.1301034711014587e-09,1.874,0.01
0.9999999999140707,2.0802775466539794e-09,1.875,0.01
0.9999999999161266,2.031590307131373e-09,1.8760000000000001,0.01
0.9999999999181342,1.9840163730297886e-09,1.877,0.01
0.999999999920095,1.9375309153955392e-09,1.8780000000000001,0.01
0.9999999999220097,1.89210964423014e-09,1.879,0.01
0.9999999999238796,1.8477287971315269e-09,1.8800000000000001,0.01
0.9999999999257054,1.804365128167222e-09,1.881,0.01
0.9999999999274887,1.761995896974457e-09,1.8820000000000001,0.01
0.9999999999292297,1.720598858083195e-09,1.883,0.01
0.9999999999309301,1.6801522504572627e-09,1.8840000000000001,0.01
0.9999999999325904,1.640634787249703e-09,1.885,0.01
0.9999999999342117,1.6020256457676605e-09,1.8860000000000001,0.01
0.9999999999357947,1.5643044576431419e-09,1.887,0.01
0.9999999999373406,1.52745129920516e-09,1.8880000000000001,0.01
0.99999999993885,1.4914466820495856e-09,1.889,0.01
0.9999999999403237,1.456271543802572e-09,1.8900000000000001,0.01
0.9999999999417628,1.4219072390738985e-09,1.891,0.01
0.9999999999431679,1.3883355305962904e-09,1.8920000000000001,0.01
0.9999999999445397,1.355538580547221e-09,1.893,0.01
0.9999999999458791,1.3234989420493098e-09,1.8940000000000001,0.01
0.9999999999471869,1.2921995508461102e-09,1.895,0.01
0.9999999999484637,1.2616237171494114e-09,1.8960000000000001,0.01
0.9999999999497104,1.2317551176550032e-09,1.897,0.01
0.9999999999509275,1.202577787723227e-09,1.8980000000000001,0.01
0.9999999999521159,1.1740761137213166e-09,1.899,0.01
0.9999999999532758,1.1462348255240245e-09,1.9000000000000001,0.01
0.9999999999544085,1.1190389891696328e-09,1.901,0.01
0.9999999999555143,1.0924739996680085e-09,1.9020000000000001,0.01
0.9999999999565936,1.0665255739578534e-09,1.903,0.01
0.9999999999576474,1.041179744009995e-09,1.9040000000000001,0.01
0.9999999999586762,1.01642285007397e-09,1.905,0.01
0.9999999999596805,9.922415340648303e-10,1.9060000000000001,0.01
0.9999999999606608,9.686227330875518e-10,1.907,0.01
0.9999999999616178,9.455536730960927e-10,1.9080000000000001,0.01
0.9999999999625522,9.230218626845789e-10,1.909,0.01
0.9999999999634641,9.010150870078003e-10,1.9100000000000001,0.01
0.9999999999643543,8.79521401828532e-10,1.911,0.01
0.9999999999652234,8.585291276890434e-10,1.9120000000000001,0.01
0.9999999999660716,8.380268442043546e-10,1.913,0.01
0.9999999999668996,8.180033844747052e-10,1.9140000000000001,0.01
0.9999999999677078,7.984478296149375e-10,1.915,0.01
0.9999999999684965,7.793495033983197e-10,1.9160000000000001,0.01
0.9999999999692666,7.606979670125783e-10,1.917,0.01
0.9999999999700182,7.424830139257891e-10,1.9180000000000001,0.01
0.9999999999707516,7.246946648600113e-10,1.919,0.01
0.9999999999714677,7.073231628703494e-10,1.92,0.01
0.9999999999721665,6.9035896852741e-10,1.921,0.01
0.9999999999728486,6.737927552010097e-10,1.922,0.01
0.9999999999735143,6.576154044430453e-10,1.923,0.01
0.9999999999741638,6.41818001467616e-10,1.924,0.01
0.9999999999747979,6.2639183072625e-10,1.925,0.01
0.9999999999754168,6.113283715764998e-10,1.926,0.01
0.9999999999760207,5.966192940418042e-10,1.927,0.01
0.9999999999766103,5.822564546609298e-10,1.928,0.01
0.9999999999771854,5.682318924250059e-10,1.929,0.01
0.9999999999777467,5.54537824800522e-10,1.93,0.01
0.9999999999782945,5.411666438363788e-10,1.931,0.01
0.9999999999788292,5.281109123533818e-10,1.932,0.01
0.9999999999793507,5.153633602144372e-10,1.933,0.01
0.9999999999798599,5.029168806738207e-10,1.934,0.01
0.9999999999803568,4.907645268038585e-10,1.935,0.01
0.9999999999808415,4.788995079975023e-10,1.936,0.01
0.9999999999813147,4.673151865451535e-10,1.937,0.01
0.9999999999817764,4.560050742842873e-10,1.938,0.01
0.9999999999822269,4.4496282932031823e-10,1.939,0.01
0.9999999999826663,4.3418225281729325e-10,1.94,0.01
0.9999999999830953,4.2365728585692315e-10,1.941,0.01
0.9999999999835136,4.1338200636459304e-10,1.942,0.01
0.9999999999839222,4.033506261009195e-10,1.943,0.01
0.9999999999843205,3.9355748771755776e-10,1.944,0.01
0.9999999999847093,3.839970618758621e-10,1.945,0.01
0.9999999999850886,3.7466394442718003e-10,1.946,0.01
0.9999999999854587,3.655528536534205e-10,1.947,0.01
0.9999999999858198,3.5665862756673117e-10,1.948,0.01
0.999999999986172,3.4797622126697733e-10,1.949,0.01
0.9999999999865159,3.395007043559055e-10,1.95,0.01
0.9999999999868512,3.312272584067342e-10,1.951,0.01
0.9999999999871783,3.23151174488098e-10,1.952,0.01
0.9999999999874976,3.1526785074114646e-10,1.953,0.01
0.9999999999878089,3.075727900087457e-10,1.954,0.01
0.9999999999881126,3.000615975156583e-10,1.955,0.01
0.999999999988409,2.927299785986726e-10,1.956,0.01
0.9999999999886982,2.855737364856071e-10,1.957,0.01
0.9999999999889804,2.785887701222041e-10,1.958,0.01
0.9999999999892555,2.717710720458775e-10,1.959,0.01
0.9999999999895239,2.651167263053755e-10,1.96,0.01
0.9999999999897857,2.5862190642534556e-10,1.961,0.01
0.9999999999900411,2.522828734149298e-10,1.962,0.01
0.9999999999902904,2.460959738193988e-10,1.963,0.01
0.9999999999905334,2.400576378139731e-10,1.964,0.01
0.9999999999907705,2.341643773389192e-10,1.965,0.01
0.9999999999910019,2.2841278427507632e-10,1.966,0.01
0.9999999999912275,2.2279952865893118e-10,1.967,0.01
0.9999999999914475,2.1732135693645385e-10,1.968,0.01
0.999999999991662,2.11975090254834e-10,1.969,0.01
0.9999999999918714,2.0675762279136152e-10,1.97,0.01
0.9999999999920757,2.0166592011862528e-10,1.971,0.01
0.9999999999922748,1.9669701760531403e-10,1.972,0.01
0.9999999999924691,1.918480188518195e-10,1.973,0.01
0.9999999999926585,1.87116094159949e-10,1.974,0.01
0.9999999999928433,1.8249847903598574e-10,1.975,0.01
0.9999999999930236,1.7799247272643733e-10,1.976,0.01
0.9999999999931994,1.735954367857395e-10,1.977,0.01
0.9999999999933709,1.6930479367526336e-10,1.978,0.01
0.9999999999935381,1.6511802539295438e-10,1.979,0.01
0.999999999993701,1.6103267213295491e-10,1.98,0.01
0.99999999999386,1.5704633097457086e-10,1.981,0.01
0.9999999999940152,1.5315665459997102e-10,1.982,0.01
0.9999999999941664,1.4936135003998524e-10,1.983,0.01
0.9999999999943139,1.456581774474357e-10,1.984,0.01
0.9999999999944578,1.4204494889738014e-10,1.985,0.01
0.9999999999945981,1.38519527213731e-10,1.986,0.01
0.9999999999947349,1.3507982482164772e-10,1.987,0.01
0.9999999999948683,1.3172380262519634e-10,1.988,0.01
0.9999999999949982,1.2844946890969468e-10,1.989,0.01
0.9999999999951252,1.25254878268251e-10,1.99,0.01
0.9999999999952489,1.221381305519536e-10,1.991,0.01
0.9999999999953695,1.1909736984322412e-10,1.992,0.01
0.9999999999954872,1.1613078345182228e-10,1.993,0.01
0.9999999999956017,1.1323660093303445e-10,1.994,0.01
0.9999999999957137,1.1041309312755048e-10,1.995,0.01
0.9999999999958227,1.0765857122258448e-10,1.996,0.01
0.9999999999959288,1.0497138583376513e-10,1.997,0.01
0.9999999999960325,1.0234992610736504e-10,1.998,0.01
0.9999999999961338,9.979261884241685e-11,1.999,0.01
0.9999999999962321,9.729792763230325e-11,2.0,0.01
0.9999999999963283,9.486435202538707e-11,2.001,0.01
0.999999999996422,9.249042670428534e-11,2.0020000000000002,0.01
0.9999999999965132,9.017472068337668e-11,2.003,0.01
0.9999999999966023,8.791583652414652e-11,2.004,0.01
0.9999999999966891,8.571240956799419e-11,2.005,0.01
0.9999999999967737,8.356310718611808e-11,2.0060000000000002,0.01
0.9999999999968563,8.146662804611428e-11,2.007,0.01
0.9999999999969367,7.942170139491461e-11,2.008,0.01
0.999999999997015,7.742708635773329e-11,2.009,0.01
0.9999999999970917,7.548157125264934e-11,2.0100000000000002,0.01
0.999999999997166,7.35839729205116e-11,2.011,0.01
0.9999999999972387,7.173313606980594e-11,2.012,0.01
0.9999999999973097,6.992793263618667e-11,2.013,0.01
0.9999999999973785,6.816726115633534e-11,2.0140000000000002,0.01
0.9999999999974458,6.645004615584712e-11,2.015,0.01
0.9999999999975115,6.477523755082584e-11,2.016,0.01
0.9999999999975755,6.314181006290475e-11,2.017,0.01
0.9999999999976379,6.154876264739106e-11,2.0180000000000002,0.01
0.9999999999976985,5.999511793425157e-11,2.019,0.01
0.9999999999977578,5.847992168165373e-11,2.02,0.01
0.9999999999978155,5.7002242241798605e-11,2.021,0.01
0.9999999999978719,5.556117003876633e-11,2.0220000000000002,0.01
0.9999999999979268,5.4155817058120365e-11,2.023,0.01
0.9999999999979803,5.278531634800361e-11,2.024,0.01
0.9999999999980322,5.14488215314839e-11,2.025,0.01
0.9999999999980831,5.014550632990002e-11,2.0260000000000002,0.01
0.9999999999981326,4.887456409696447e-11,2.027,0.01
0.9999999999981808,4.763520736338406e-11,2.028,0.01
0.9999999999982279,4.642666739178025e-11,2.029,0.01
0.9999999999982738,4.524819374166734e-11,2.0300000000000002,0.01
0.9999999999983185,4.409905384427936e-11,2.031,0.01
0.999999999998362,4.29785325870206e-11,2.032,0.01
0.9999999999984044,4.188593190733428e-11,2.033,0.01
0.9999999999984457,4.082057039577711e-11,2.0340000000000003,0.01
0.9999999999984861,3.978178290810191e-11,2.035,0.01
0.9999999999985254,3.876892018614263e-11,2.036,0.01
0.9999999999985636,3.778134848731387e-11,2.037,0.01
0.9999999999986009,3.6818449222532663e-11,2.0380000000000003,0.01
0.9999999999986371,3.5879618602374496e-11,2.039,0.01
0.9999999999986726,3.496426729128251e-11,2.04,0.01
0.999999999998707,3.407182006965299e-11,2.041,0.01
0.9999999999987408,3.3201715503621465e-11,2.0420000000000003,0.01
0.9999999999987734,3.235340562237934e-11,2.043,0.01
0.9999999999988054,3.152635560285163e-11,2.044,0.01
0.9999999999988367,3.0720043461575904e-11,2.045,0.01
0.9999999999988669,2.993395975362109e-11,2.0460000000000003,0.01
0.9999999999988964,2.9167607278390404e-11,2.047,0.01
0.9999999999989253,2.8420500792150827e-11,2.048,0.01
0.9999999999989533,2.769216672714716e-11,2.049,0.01
0.9999999999989806,2.6982142917148223e-11,2.05,0.01
0.9999999999990072,2.6289978329283028e-11,2.051,0.01
0.9999999999990332,2.561523280202926e-11,2.052,0.01
0.9999999999990585,2.4957476789210887e-11,2.053,0.01
0.9999999999990832,2.4316291109879122e-11,2.054,0.01
0.9999999999991072,2.36912667039373e-11,2.055,0.01
0.9999999999991305,2.3082004393387046e-11,2.056,0.01
0.9999999999991533,2.2488114649064443e-11,2.057,0.01
0.9999999999991755,2.1909217362750075e-11,2.058,0.01
0.9999999999991971,2.1344941624525763e-11,2.059,0.01
0.9999999999992182,2.079492550526571e-11,2.06,0.01
0.9999999999992388,2.0258815844142556e-11,2.061,0.01
0.9999999999992588,1.973626804103931e-11,2.062,0.01
0.9999999999992781,1.9226945853754897e-11,2.063,0.01
0.9999999999992972,1.8730521199896082e-11,2.064,0.01
0.9999999999993157,1.824667396335011e-11,2.065,0.01
0.9999999999993336,1.777509180523544e-11,2.066,0.01
0.9999999999993512,1.7315469979229227e-11,2.067,0.01
0.9999999999993683,1.686751115117446e-11,2.068,0.01
0.9999999999993849,1.643092522286579e-11,2.069,0.01
0.9999999999994011,1.6005429159926133e-11,2.07,0.01
0.9999999999994169,1.5590746823676325e-11,2.071,0.01
0.9999999999994325,1.518660880691092e-11,2.072,0.01
0.9999999999994473,1.4792752273488668e-11,2.073,0.01
0.999999999999462,1.4408920801654997e-11,2.074,0.01
0.9999999999994762,1.40348642310091e-11,2.075,0.01
0.99999999999949,1.3670338513035009e-11,2.076,0.01
0.9999999999995035,1.33151055651131e-11,2.077,0.01
0.9999999999995166,1.2968933127936834e-11,2.078,0.01
0.9999999999995295,1.2631594626254075e-11,2.079,0.01
0.9999999999995419,1.2302869032860276e-11,2.08,0.01
0.9999999999995541,1.1982540735766194e-11,2.081,0.01
0.9999999999995659,1.1670399408471168e-11,2.082,0.01
0.9999999999995774,1.1366239883269903e-11,2.083,0.01
0.9999999999995886,1.106986202752362e-11,2.084,0.01
0.9999999999995997,1.0781070622827325e-11,2.085,0.01
0.9999999999996101,1.049967524700884e-11,2.086,0.01
0.9999999999996205,1.022549015889354e-11,2.087,0.01
0.9999999999996307,9.95833418577273e-12,2.088,0.01
0.9999999999996405,9.69803061351186e-12,2.089,0.01
0.9999999999996501,9.444407079241115e-12,2.09,0.01
0.9999999999996594,9.197295466566729e-12,2.091,0.01
0.9999999999996685,8.956531803247253e-12,2.092,0.01
0.9999999999996774,8.72195616127587e-12,2.093,0.01
0.999999999999686,8.493412559316858e-12,2.094,0.01
0.9999999999996942,8.270748867438876e-12,2.095,0.01
0.9999999999997025,8.05381671409533e-12,2.096,0.01
0.9999999999997105,7.842471395297112e-12,2.097,0.01
0.9999999999997182,7.636571785930226e-12,2.098,0.01
0.9999999999997256,7.435980253167092e-12,2.099,0.01
0.9999999999997329,7.240562571924302e-12,2.1,0.01
0.9999999999997402,7.050187842318362e-12,2.101,0.01
0.9999999999997471,6.8647284090755715e-12,2.102,0.01
0.999999999999754,6.684059782848761e-12,2.103,0.01
0.9999999999997604,6.50806056339835e-12,2.104,0.01
0.9999999999997669,6.33661236459367e-12,2.105,0.01
0.9999999999997733,6.169599741193395e-12,2.106,0.01
0.9999999999997793,6.006910117363238e-12,2.107,0.01
0.9999999999997853,5.848433716891242e-12,2.108,0.01
0.9999999999997911,5.694063495060678e-12,2.109,0.01
0.9999999999997966,5.543695072142978e-12,2.11,0.01
0.9999999999998022,5.39722666847257e-12,2.111,0.01
0.9999999999998073,5.254559041067199e-12,2.112,0.01
0.9999999999998126,5.115595421757427e-12,2.113,0.01
0.9999999999998175,4.9802414567909e-12,2.114,0.01
0.9999999999998226,4.848405147876821e-12,2.115,0.01
0.9999999999998272,4.7199967946369235e-12,2.116,0.01
0.9999999999998319,4.594928938430159e-12,2.117,0.01
0.9999999999998366,4.47311630752003e-12,2.118,0.01
0.9999999999998408,4.354475763551792e-12,2.119,0.01
0.9999999999998452,4.2389262493104644e-12,2.12,0.01
0.9999999999998495,4.12638873772859e-12,2.121,0.01
0.9999999999998535,4.016786182115237e-12,2.122,0.01
0.9999999999998574,3.910043467577622e-12,2.123,0.01
0.9999999999998612,3.806087363607427e-12,2.124,0.01
0.999999999999865,3.704846477804125e-12,2.125,0.01
0.9999999999998688,3.6062512107097136e-12,2.126,0.01
0.9999999999998723,3.51023371172765e-12,2.1270000000000002,0.01
0.9999999999998757,3.4167278361017474e-12,2.128,0.01
0.999999999999879,3.325669102928948e-12,2.129,0.01
0.9999999999998823,3.236994654182757e-12,2.13,0.01
0.9999999999998856,3.1506432147231212e-12,2.1310000000000002,0.01
0.9999999999998888,3.0665550532696965e-12,2.132,0.01
0.9999999999998916,2.9846719443155982e-12,2.133,0.01
0.9999999999998945,2.9049371309599327e-12,2.134,0.01
0.9999999999998974,2.827295288637223e-12,2.1350000000000002,0.01
0.9999999999999003,2.75169248972274e-12,2.136,0.01
0.999999999999903,2.678076168992713e-12,2.137,0.01
0.9999999999999056,2.6063950899199503e-12,2.138,0.01
0.9999999999999083,2.536599311784495e-12,2.1390000000000002,0.01
0.9999999999999107,2.4686401575805145e-12,2.14,0.01
0.9999999999999132,2.4024701827002413e-12,2.141,0.01
0.9999999999999156,2.3380431443769726e-12,2.142,0.01
0.9999999999999178,2.2753139718689067e-12,2.1430000000000002,0.01
0.9999999999999201,2.214238737366428e-12,2.144,0.01
0.9999999999999223,2.1547746276054783e-12,2.145,0.01
0.9999999999999243,2.096879916170617e-12,2.146,0.01
0.9999999999999265,2.0405139364711594e-12,2.1470000000000002,0.01
0.9999999999999285,1.9856370553745926e-12,2.148,0.01
0.9999999999999305,1.932210647481351e-12,2.149,0.01
0.9999999999999323,1.8801970700261383e-12,2.15,0.01
0.9999999999999343,1.829559638390593e-12,2.1510000000000002,0.01
0.999999999999936,1.7802626022129994e-12,2.152,0.01
0.9999999999999378,1.7322711220803777e-12,2.153,0.01
0.9999999999999394,1.685551246789701e-12,2.154,0.01
0.9999999999999412,1.6400698911642153e-12,2.1550000000000002,0.01
0.9999999999999427,1.5957948144118523e-12,2.156,0.01
0.9999999999999443,1.552694599012546e-12,2.157,0.01
0.9999999999999458,1.5107386301222502e-12,2.158,0.01
0.9999999999999474,1.4698970754808156e-12,2.1590000000000003,0.01
0.9999999999999487,1.4301408658121637e-12,2.16,0.01
0.9999999999999503,1.3914416757044874e-12,2.161,0.01
0.9999999999999516,1.3537719049594604e-12,2.162,0.01
0.9999999999999529,1.317104660398849e-12,2.1630000000000003,0.01
0.9999999999999543,1.2814137381178837e-12,2.164,0.01
0.9999999999999554,1.246673606174282e-12,2.165,0.01
0.9999999999999567,1.212859387702925e-12,2.166,0.01
0.9999999999999578,1.179946844445617e-12,2.1670000000000003,0.01
0.9999999999999589,1.1479123606861582e-12,2.168,0.01
0.9999999999999603,1.11673292758078e-12,2.169,0.01
0.9999999999999614,1.0863861278747234e-12,2.17,0.01
0.9999999999999623,1.0568501209953983e-12,2.1710000000000003,0.01
0.9999999999999634,1.0281036285132302e-12,2.172,0.01
0.9999999999999645,1.0001259199611903e-12,2.173,0.01
0.9999999999999654,9.728967990045111e-13,2.174,0.01
0.9999999999999665,9.463965899520028e-13,2.1750000000000003,0.01
0.9999999999999674,9.206061246008698e-13,2.176,0.01
0.9999999999999682,8.955067294067667e-13,2.177,0.01
0.9999999999999691,8.710802129714511e-13,2.178,0.01
0.99999999999997,8.473088538402063e-13,2.179,0.01
0.9999999999999707,8.241753886015622e-13,2.18,0.01
0.9999999999999716,8.016630002821382e-13,2.181,0.01
0.9999999999999725,7.797553070291299e-13,2.182,0.01
0.9999999999999731,7.584363510738447e-13,2.183,0.01
0.999999999999974,7.376905879692165e-13,2.184,0.01
0.9999999999999747,7.175028760947692e-13,2.185,0.01
0.9999999999999754,6.97858466422409e-13,2.186,0.01
0.999999999999976,6.787429925368794e-13,2.187,0.01
0.9999999999999767,6.601424609045541e-13,2.188,0.01
0.9999999999999774,6.420432413845825e-13,2.189,0.01
0.999999999999978,6.244320579764061e-13,2.19,0.01
0.9999999999999787,6.072959797980656e-13,2.191,0.01
0.9999999999999791,5.906224122894519e-13,2.192,0.01
0.9999999999999798,5.743990886352144e-13,2.193,0.01
0.9999999999999805,5.586140614017681e-13,2.194,0.01
